id,artist,album,title,duration
1,Khruangbin,Mordechai,Time (You and I),5:42
2,FKJ,FKJ,Instant Need,4:10
3,Tom Misch,Geography,Movie,5:37
4,Bonobo,The North Borders,First Fires,4:41
5,Cigarettes After Sex,Cigarettes After Sex,Nothing's Gonna Hurt You Baby,4:51
6,ODESZA,In Return,Sun Models,2:48
7,Joji,Ballads 1,Slow Dancing in the Dark,3:30
8,Angus & Julia Stone,Down the Way,Big Jet Plane,3:43
9,RÜFÜS DU SOL,Bloom,Innerbloom,9:38
10,M83,Hurry Up, We're Dreaming,Wait,5:43
11,The xx,Coexist,Angels,2:51
12,Lord Huron,Lonesome Dreams,Ends of the Earth,4:44
13,Rhye,Women,Open,3:38
14,The Cinematic Orchestra,Every Day,To Build a Home,6:08
15,HONNE,Warm on a Cold Night,Warm on a Cold Night,4:21
16,James Blake,James Blake,The Wilhelm Scream,4:37
17,Tame Impala,Currents,Yes I'm Changing,4:30
18,Arctic Monkeys,AM,No. 1 Party Anthem,4:03
19,Beirut,Gulag Orkestar,Scenic World,2:09
20,Massive Attack,Mezzanine,Teardrop,5:31
21,Men I Trust,Oncle Jazz,Numb,3:37
22,Boards of Canada,Music Has the Right to Children,ROYGBIV,2:23
23,Beach House,Bloom,Myth,4:18
24,Lane 8,Brightest Lights,Sunday Song,4:09
25,Mac DeMarco,Salad Days,Chamber of Reflection,3:51
