id,artist,album,title,duration
1,Adele,21,Someone Like You,4:45
2,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",When the Party's Over,3:16
3,Lewis Capaldi,Divinely Uninspired to a Hellish Extent,Someone You Loved,3:02
4,Damien Rice,O,The Blower's Daughter,4:44
5,Sam Smith,In the Lonely Hour,Stay With Me,2:52
6,Radiohead,OK Computer,No Surprises,3:48
7,Coldplay,Ghost Stories,Fix You,4:55
8,Bon Iver,"For Emma, Forever Ago",Skinny Love,3:58
9,Sinead O'Connor,I Do Not Want What I Haven't Got,Nothing Compares 2 U,5:10
10,Jeff Buckley,Grace,Hallelujah,6:53
11,Amy Winehouse,Back to Black,Back to Black,4:01
12,James Blunt,Back to Bedlam,Goodbye My Lover,4:18
13,Lana Del Rey,Born to Die,Born to Die,4:46
14,The Fray,How to Save a Life,How to Save a Life,4:23
15,Ed Sheeran,+,Give Me Love,5:26
16,Kodaline,In a Perfect World,All I Want,5:05
17,A Great Big World,Is There Anybody Out There?,Say Something,3:49
18,Passenger,All the Little Lights,Let Her Go,4:12
19,Alicia Keys,The Diary of Alicia Keys,If I Ain't Got You,3:48
20,Johnny Cash,American IV: The Man Comes Around,Hurt,3:38
21,Phoebe Bridgers,Punisher,Motion Sickness,3:51
22,Lord Huron,Strange Trails,The Night We Met,3:29
23,The National,Boxer,Fake Empire,3:25
24,Taylor Swift,Red,All Too Well,5:29
25,Sufjan Stevens,Carrie & Lowell,Fourth of July,4:38
